datahora,Fechamento Atual
07/01/2008 16:30,18.96
07/01/2008 16:45,18.96
07/01/2008 17:00,18.86
07/01/2008 17:15,18.86
07/01/2008 17:30,18.86
07/01/2008 17:45,18.77
07/01/2008 18:00,18.81
07/01/2008 18:45,18.81
07/01/2008 19:00,18.84
07/01/2008 19:15,18.92
08/01/2008 11:00,19.12
08/01/2008 11:15,19.09
08/01/2008 11:30,19.16
08/01/2008 11:45,19.16
08/01/2008 12:00,19.12
08/01/2008 12:15,19.16
08/01/2008 12:30,19.15
08/01/2008 12:45,19.19
08/01/2008 13:00,19.37
08/01/2008 13:15,19.4
08/01/2008 13:30,19.34
08/01/2008 13:45,19.28
08/01/2008 14:00,19.07
08/01/2008 14:15,19.15
08/01/2008 14:30,19.03
08/01/2008 14:45,19.07
08/01/2008 15:00,19.02
08/01/2008 15:15,18.96
08/01/2008 15:30,18.89
08/01/2008 15:45,18.91
08/01/2008 16:00,19.03
08/01/2008 16:15,19.02
08/01/2008 16:30,18.96
08/01/2008 16:45,19.07
08/01/2008 17:00,19.12
08/01/2008 17:15,19.1
08/01/2008 17:30,19.02
08/01/2008 17:45,18.87
08/01/2008 18:00,18.99
08/01/2008 18:45,18.66
08/01/2008 19:00,18.66
08/01/2008 19:15,18.66
09/01/2008 11:00,18.81
09/01/2008 11:15,18.86
09/01/2008 11:30,18.78
09/01/2008 11:45,18.76
09/01/2008 12:00,18.74
09/01/2008 12:15,18.71
09/01/2008 12:30,18.79
09/01/2008 12:45,18.74
09/01/2008 13:00,18.82
09/01/2008 13:15,18.69
09/01/2008 13:30,18.7
09/01/2008 13:45,18.66
09/01/2008 14:00,18.56
09/01/2008 14:15,18.57
09/01/2008 14:30,18.61
09/01/2008 14:45,18.56
09/01/2008 15:00,18.55
09/01/2008 15:15,18.61
09/01/2008 15:30,18.52
09/01/2008 15:45,18.57
09/01/2008 16:00,18.52
09/01/2008 16:15,18.49
09/01/2008 16:30,18.5
09/01/2008 16:45,18.46
09/01/2008 17:00,18.43
09/01/2008 17:15,18.55
09/01/2008 17:30,18.65
09/01/2008 17:45,18.84
09/01/2008 18:00,18.99
09/01/2008 18:45,19.26
09/01/2008 19:00,19.2
09/01/2008 19:15,19.21
10/01/2008 11:00,18.96
10/01/2008 11:15,18.96
10/01/2008 11:30,18.96
10/01/2008 11:45,19.03
10/01/2008 12:00,19.03
10/01/2008 12:30,18.96
10/01/2008 12:45,19.15
10/01/2008 13:00,19.2
10/01/2008 13:15,19.26
10/01/2008 13:30,19.36
10/01/2008 13:45,19.32
10/01/2008 14:00,19.34
10/01/2008 14:15,19.36
10/01/2008 14:30,19.3
10/01/2008 14:45,19.36
10/01/2008 15:00,19.42
10/01/2008 15:15,19.41
10/01/2008 15:30,19.29
10/01/2008 15:45,19.45
10/01/2008 16:00,19.4
10/01/2008 16:15,19.5
10/01/2008 16:30,19.33
10/01/2008 16:45,19.28
10/01/2008 17:00,19.23
10/01/2008 17:15,19.36
10/01/2008 17:30,19.43
10/01/2008 17:45,19.46
10/01/2008 18:00,19.35
10/01/2008 18:45,19.59
10/01/2008 19:00,19.43
10/01/2008 19:15,19.45
11/01/2008 11:00,19.16
11/01/2008 11:15,19.15
11/01/2008 11:30,19.28
11/01/2008 11:45,19.29
11/01/2008 12:00,19.26
11/01/2008 12:15,19.26
11/01/2008 12:30,19.34
11/01/2008 12:45,19.37
11/01/2008 13:00,19.3
11/01/2008 13:15,19.41
11/01/2008 13:30,19.45
11/01/2008 13:45,19.37
11/01/2008 14:00,19.37
11/01/2008 14:15,19.41
11/01/2008 14:30,19.55
11/01/2008 14:45,19.46
11/01/2008 15:00,19.46
11/01/2008 15:15,19.42
11/01/2008 15:30,19.36
11/01/2008 15:45,19.32
11/01/2008 16:00,19.2
11/01/2008 16:15,19.15
11/01/2008 16:30,19.1
11/01/2008 16:45,19.03
11/01/2008 17:00,19.07
11/01/2008 17:15,19.15
11/01/2008 17:30,18.99
11/01/2008 17:45,18.86
11/01/2008 18:00,18.83
11/01/2008 18:45,18.83
11/01/2008 19:00,18.83
11/01/2008 19:15,18.99
14/01/2008 11:00,19.05
14/01/2008 11:15,19.1
14/01/2008 11:30,19.12
14/01/2008 11:45,19.16
14/01/2008 12:00,19.15
14/01/2008 12:15,19.19
14/01/2008 12:30,19.06
14/01/2008 12:45,19.03
14/01/2008 13:00,19.1
14/01/2008 13:15,19.03
14/01/2008 13:30,19.05
14/01/2008 13:45,19.03
14/01/2008 14:00,19.03
14/01/2008 14:15,19.05
14/01/2008 14:30,18.87
14/01/2008 14:45,18.95
14/01/2008 15:00,18.89
14/01/2008 15:15,18.88
14/01/2008 15:30,18.86
14/01/2008 15:45,18.89
14/01/2008 16:00,18.83
14/01/2008 16:15,18.84
14/01/2008 16:30,18.86
14/01/2008 16:45,18.86
14/01/2008 17:00,18.87
14/01/2008 17:15,18.84
14/01/2008 17:30,18.89
14/01/2008 17:45,18.89
14/01/2008 18:00,18.89
14/01/2008 18:45,19.03
14/01/2008 19:00,18.96
14/01/2008 19:15,18.96
15/01/2008 11:00,18.69
15/01/2008 11:15,18.66
15/01/2008 11:30,18.76
15/01/2008 11:45,18.61
15/01/2008 12:00,18.55
15/01/2008 12:15,18.61
15/01/2008 12:30,18.56
15/01/2008 12:45,18.5
15/01/2008 13:00,18.5
15/01/2008 13:15,18.43
15/01/2008 13:30,18.33
15/01/2008 13:45,18.34
15/01/2008 14:00,18.49
15/01/2008 14:15,18.46
15/01/2008 14:30,18.32
15/01/2008 14:45,18.33
15/01/2008 15:00,18.43
15/01/2008 15:15,18.33
15/01/2008 15:30,18.4
15/01/2008 15:45,18.43
15/01/2008 16:00,18.45
15/01/2008 16:15,18.43
15/01/2008 16:30,18.39
15/01/2008 16:45,18.27
15/01/2008 17:00,18.26
15/01/2008 17:15,18.2
15/01/2008 17:30,18.09
15/01/2008 17:45,18.12
15/01/2008 18:00,18.12
15/01/2008 18:45,18.28
15/01/2008 19:00,18.16
15/01/2008 19:15,18.15
16/01/2008 11:00,17.83
16/01/2008 11:15,17.97
16/01/2008 11:30,17.81
16/01/2008 11:45,17.79
16/01/2008 12:00,17.95
16/01/2008 12:15,17.96
16/01/2008 12:30,18.05
16/01/2008 12:45,17.78
16/01/2008 13:00,17.66
16/01/2008 13:15,17.66
16/01/2008 13:30,17.66
16/01/2008 13:45,17.62
16/01/2008 14:00,17.62
16/01/2008 14:15,17.67
16/01/2008 14:30,17.62
16/01/2008 14:45,17.74
16/01/2008 15:00,17.72
16/01/2008 15:15,17.75
16/01/2008 15:30,17.79
16/01/2008 15:45,17.69
16/01/2008 16:00,17.63
16/01/2008 16:15,17.53
16/01/2008 16:30,17.56
16/01/2008 16:45,17.36
16/01/2008 17:00,17.54
16/01/2008 17:15,17.62
16/01/2008 17:30,17.79
16/01/2008 17:45,17.86
16/01/2008 18:00,17.85
16/01/2008 18:45,17.66
16/01/2008 19:00,17.71
16/01/2008 19:15,17.66
17/01/2008 11:00,17.79
17/01/2008 11:15,17.76
17/01/2008 11:30,17.84
17/01/2008 11:45,18,17
17/01/2008 12:00,17.96
17/01/2008 12:15,17.97
17/01/2008 12:30,18,17
17/01/2008 12:45,17.98
17/01/2008 13:00,17.59
17/01/2008 13:15,17.51
17/01/2008 13:30,17.64
17/01/2008 13:45,17.66
17/01/2008 14:00,17.53
17/01/2008 14:15,17.53
17/01/2008 14:30,17.27
17/01/2008 14:45,17.35
17/01/2008 15:00,17.4
17/01/2008 15:15,17.53
17/01/2008 15:30,17.56
17/01/2008 15:45,17.53
17/01/2008 16:00,17.49
17/01/2008 16:15,17.56
17/01/2008 16:30,17.53
17/01/2008 16:45,17.62
17/01/2008 17:00,17.56
17/01/2008 17:15,17.42
17/01/2008 17:30,17.34
17/01/2008 17:45,17.48
17/01/2008 18:00,17.51
17/01/2008 18:45,17.24
17/01/2008 19:00,17.26
17/01/2008 19:15,17.25
18/01/2008 11:00,17.76
18/01/2008 11:15,17.63
18/01/2008 11:30,17.61
18/01/2008 11:45,17.81
18/01/2008 12:00,17.7
18/01/2008 12:15,17.62
18/01/2008 12:30,17.53
18/01/2008 12:45,17.29
18/01/2008 13:00,17.36
18/01/2008 13:15,17.42
18/01/2008 13:30,17.3
18/01/2008 13:45,17.26
18/01/2008 14:00,17.16
18/01/2008 14:15,17.08
18/01/2008 14:30,16.98
18/01/2008 14:45,16.83
18/01/2008 15:00,16.95
18/01/2008 15:15,17.14
18/01/2008 15:30,17.03
18/01/2008 15:45,17,17
18/01/2008 16:00,17.18
18/01/2008 16:15,17.32
18/01/2008 16:30,17.27
18/01/2008 16:45,17.36
18/01/2008 17:00,17.25
18/01/2008 17:15,17.17
18/01/2008 17:30,17.07
18/01/2008 17:45,17.04
18/01/2008 18:00,17.1
18/01/2008 18:45,17.23
18/01/2008 19:00,17.18
18/01/2008 19:15,17.26
21/01/2008 11:15,16.46
21/01/2008 11:30,16.51
21/01/2008 11:45,16.59
21/01/2008 12:00,16.63
21/01/2008 12:15,16.6
21/01/2008 12:30,16.52
21/01/2008 12:45,16.56
21/01/2008 13:00,16.61
21/01/2008 13:15,16.64
21/01/2008 13:30,16.79
21/01/2008 13:45,16.6
21/01/2008 14:00,16.68
21/01/2008 14:15,16.57
21/01/2008 14:30,16.66
21/01/2008 14:45,16.58
21/01/2008 15:00,16.6
21/01/2008 15:15,16.62
21/01/2008 15:30,16.56
21/01/2008 15:45,16.56
21/01/2008 16:00,16.72
21/01/2008 16:15,16.66
21/01/2008 16:30,16.9
21/01/2008 16:45,16.64
21/01/2008 17:00,16.78
21/01/2008 17:15,16.63
21/01/2008 17:30,16.74
21/01/2008 17:45,16.59
21/01/2008 18:00,16.74
21/01/2008 18:45,16.7
21/01/2008 19:00,16.75
21/01/2008 19:15,16.56
22/01/2008 11:00,16.83
22/01/2008 11:15,17.26
22/01/2008 11:30,17.08
22/01/2008 11:45,16.85
22/01/2008 12:00,16.89
22/01/2008 12:15,16.83
22/01/2008 12:30,16.83
22/01/2008 12:45,16.74
22/01/2008 13:00,16.61
22/01/2008 13:15,16.78
22/01/2008 13:30,16.85
22/01/2008 13:45,16.9
22/01/2008 14:00,17.27
22/01/2008 14:15,16.99
22/01/2008 14:30,16.96
22/01/2008 14:45,16.91
22/01/2008 15:00,16.86
22/01/2008 15:15,16.79
22/01/2008 15:30,16.83
22/01/2008 15:45,16.79
22/01/2008 16:00,16.87
22/01/2008 16:15,16.9
22/01/2008 16:30,16.8
22/01/2008 16:45,16.83
22/01/2008 17:00,16.7
22/01/2008 17:15,16.83
22/01/2008 17:30,16.73
22/01/2008 17:45,16.63
22/01/2008 18:00,16.74
22/01/2008 18:45,16.94
22/01/2008 19:00,16.93
22/01/2008 19:15,16.93
23/01/2008 11:00,16.38
23/01/2008 11:15,16.4
23/01/2008 11:30,16.34
23/01/2008 11:45,16.18
23/01/2008 12:00,16.18
23/01/2008 12:15,16.19
23/01/2008 12:30,16.29
23/01/2008 12:45,16.46
23/01/2008 13:00,16.5
23/01/2008 13:15,16.78
23/01/2008 13:30,16.59
23/01/2008 13:45,16.46
23/01/2008 14:00,16.46
23/01/2008 14:15,16.44
23/01/2008 14:30,16.45
23/01/2008 14:45,16.38
23/01/2008 15:00,16.35
23/01/2008 15:15,16.49
23/01/2008 15:30,16.33
23/01/2008 15:45,16.12
23/01/2008 16:00,16.16
23/01/2008 16:15,16.29
23/01/2008 16:30,16.31
23/01/2008 16:45,16.45
23/01/2008 17:00,16.61
23/01/2008 17:15,16.87
23/01/2008 17:30,16.68
23/01/2008 17:45,16.44
23/01/2008 18:00,16.59
23/01/2008 18:45,16.91
23/01/2008 19:00,16.91
23/01/2008 19:15,16.91
24/01/2008 11:00,17.14
24/01/2008 11:15,17,17
24/01/2008 11:30,17.1
24/01/2008 11:45,17.25
24/01/2008 12:00,17.29
24/01/2008 12:15,17.36
24/01/2008 12:30,17.75
24/01/2008 12:45,17.86
24/01/2008 13:00,17.95
24/01/2008 13:15,17.96
24/01/2008 13:30,18.09
24/01/2008 13:45,18.25
24/01/2008 14:00,18.25
24/01/2008 14:15,18.26
24/01/2008 14:30,18.25
24/01/2008 14:45,18.23
24/01/2008 15:00,18.23
24/01/2008 15:15,18.12
24/01/2008 15:30,18.02
24/01/2008 15:45,18.01
24/01/2008 16:00,18.01
24/01/2008 16:15,17.97
24/01/2008 16:30,17.96
24/01/2008 16:45,18.01
24/01/2008 17:00,18.05
24/01/2008 17:15,18.06
24/01/2008 17:30,17.97
24/01/2008 17:45,17.94
24/01/2008 18:00,17.89
28/01/2008 11:00,17.49
28/01/2008 11:15,17.57
28/01/2008 11:30,17.81
28/01/2008 11:45,17.76
28/01/2008 12:00,17.68
28/01/2008 12:15,17.76
28/01/2008 12:30,17.62
28/01/2008 12:45,17.71
28/01/2008 13:00,17.62
28/01/2008 13:15,17.66
28/01/2008 13:30,17.66
28/01/2008 13:45,17.78
28/01/2008 14:00,17.79
28/01/2008 14:15,17.76
28/01/2008 14:30,17.96
28/01/2008 14:45,17.86
28/01/2008 15:00,17.83
28/01/2008 15:15,17.79
28/01/2008 15:30,17.79
28/01/2008 15:45,17.76
28/01/2008 16:00,17.81
28/01/2008 16:15,17.76
28/01/2008 16:30,17.71
28/01/2008 16:45,17.71
28/01/2008 17:00,17.81
28/01/2008 17:15,17.86
28/01/2008 17:30,17.9
28/01/2008 17:45,17.84
28/01/2008 18:00,17.79
28/01/2008 18:45,17.73
28/01/2008 19:00,17.81
28/01/2008 19:15,17.83
29/01/2008 11:00,18,18
29/01/2008 11:15,17.97
29/01/2008 11:30,18.05
29/01/2008 11:45,18.01
29/01/2008 12:00,18.09
29/01/2008 12:15,18.08
29/01/2008 12:30,17.82
29/01/2008 12:45,17.62
29/01/2008 13:00,17.65
29/01/2008 13:15,17.66
29/01/2008 13:30,17.57
29/01/2008 13:45,17.61
29/01/2008 14:00,17.6
29/01/2008 14:15,17.62
29/01/2008 14:30,17.71
29/01/2008 14:45,17.76
29/01/2008 15:00,17.76
29/01/2008 15:15,17.71
29/01/2008 15:30,17.76
29/01/2008 15:45,17.78
29/01/2008 16:00,17.76
29/01/2008 16:15,17.78
29/01/2008 16:30,17.86
29/01/2008 16:45,17.78
29/01/2008 17:00,17.76
29/01/2008 17:15,17.91
29/01/2008 17:30,17.96
29/01/2008 17:45,17.97
29/01/2008 18:00,18,18
29/01/2008 18:45,17.95
29/01/2008 19:00,17.92
29/01/2008 19:15,18,17
30/01/2008 11:00,17.79
30/01/2008 11:15,17.85
30/01/2008 11:30,17.78
30/01/2008 11:45,17.75
30/01/2008 12:00,17.75
30/01/2008 12:15,17.72
30/01/2008 12:30,17.75
30/01/2008 12:45,17.79
30/01/2008 13:00,17.66
30/01/2008 13:15,17.61
30/01/2008 13:30,17.51
30/01/2008 13:45,17.56
30/01/2008 14:00,17.56
30/01/2008 14:15,17.49
30/01/2008 14:30,17.26
30/01/2008 14:45,17.42
30/01/2008 15:00,17.37
30/01/2008 15:15,17.35
30/01/2008 15:30,17.39
30/01/2008 15:45,17.32
30/01/2008 16:00,17.4
30/01/2008 16:15,17.46
30/01/2008 16:30,17.44
30/01/2008 16:45,17.51
30/01/2008 17:00,17.62
30/01/2008 17:15,17.71
30/01/2008 17:30,17.61
30/01/2008 17:45,17.73
30/01/2008 18:00,17.88
30/01/2008 18:45,17.57
30/01/2008 19:00,17.67
30/01/2008 19:15,17.66
31/01/2008 11:00,17.53
31/01/2008 11:15,17.49
31/01/2008 11:30,17.42
31/01/2008 11:45,17.32
31/01/2008 12:00,17.25
31/01/2008 12:15,17.18
31/01/2008 12:30,17.08
31/01/2008 12:45,17.14
31/01/2008 13:00,17.32
31/01/2008 13:15,17.31
31/01/2008 13:30,17.25
31/01/2008 13:45,17.29
31/01/2008 14:00,17.34
31/01/2008 14:15,17.51
31/01/2008 14:30,17.53
31/01/2008 14:45,17.62
31/01/2008 15:00,17.53
31/01/2008 15:15,17.49
31/01/2008 15:30,17.46
31/01/2008 15:45,17.4
31/01/2008 16:00,17.47
31/01/2008 16:15,17.42
31/01/2008 16:30,17.43
31/01/2008 16:45,17.41
31/01/2008 17:00,17.46
31/01/2008 17:15,17.49
31/01/2008 17:30,17.36
31/01/2008 17:45,17.34
31/01/2008 18:00,17.33
31/01/2008 18:45,17.67
31/01/2008 19:00,17.56
31/01/2008 19:15,17.66
01/02/2008 11:00,17.4
01/02/2008 11:15,17.34
01/02/2008 11:30,16.78
01/02/2008 11:45,16.91
01/02/2008 12:00,16.83
01/02/2008 12:15,16.91
01/02/2008 12:30,17.06
01/02/2008 12:45,16.96
01/02/2008 13:00,17.08
01/02/2008 13:15,17.05
01/02/2008 13:30,16.85
01/02/2008 13:45,16.89
01/02/2008 14:00,16.93
01/02/2008 14:15,16.9
01/02/2008 14:30,16.87
01/02/2008 14:45,16.85
01/02/2008 15:00,16.8
01/02/2008 15:15,16.85
01/02/2008 15:30,16.85
01/02/2008 15:45,16.82
01/02/2008 16:00,16.87
01/02/2008 16:15,16.88
01/02/2008 16:30,16.89
01/02/2008 16:45,16.89
01/02/2008 17:00,16.91
01/02/2008 17:15,16.9
01/02/2008 17:30,16.9
01/02/2008 17:45,16.87
01/02/2008 18:00,16.89
06/02/2008 13:00,15.88
06/02/2008 13:15,15.86
06/02/2008 13:30,15.91
06/02/2008 13:45,15.94
06/02/2008 14:00,15.99
06/02/2008 14:15,16.12
06/02/2008 14:30,16.14
06/02/2008 14:45,16.09
06/02/2008 15:00,16.12
06/02/2008 15:15,16.12
06/02/2008 15:30,16.16
06/02/2008 15:45,16.16
06/02/2008 16:00,16.16
06/02/2008 16:15,16.16
06/02/2008 16:30,16.16
06/02/2008 16:45,16.16
06/02/2008 17:00,16.21
06/02/2008 17:15,16.18
06/02/2008 17:30,16.29
06/02/2008 17:45,16.18
06/02/2008 18:00,16.16
06/02/2008 18:45,15.93
06/02/2008 19:00,16,16
06/02/2008 19:15,16.07
07/02/2008 11:00,16,16
07/02/2008 11:15,16.03
07/02/2008 11:30,16.07
07/02/2008 11:45,16.04
07/02/2008 12:00,16.09
07/02/2008 12:15,16.07
07/02/2008 12:30,15.87
07/02/2008 12:45,15.82
07/02/2008 13:00,15.86
07/02/2008 13:15,15.69
07/02/2008 13:30,15.75
07/02/2008 13:45,15.82
07/02/2008 14:00,15.73
07/02/2008 14:15,15.69
07/02/2008 14:30,15.82
07/02/2008 14:45,15.85
07/02/2008 15:00,15.91
07/02/2008 15:15,16.12
07/02/2008 15:30,16.04
07/02/2008 15:45,16.16
07/02/2008 16:00,16.09
07/02/2008 16:15,16.16
07/02/2008 16:30,16.16
07/02/2008 16:45,16.26
07/02/2008 17:00,16.29
07/02/2008 17:15,16.35
07/02/2008 17:30,16.17
07/02/2008 17:45,16.13
07/02/2008 18:00,16.12
07/02/2008 18:45,16.16
07/02/2008 19:00,16.16
07/02/2008 19:15,16.16
08/02/2008 11:00,16.41
08/02/2008 11:15,16.28
08/02/2008 11:30,16.16
08/02/2008 11:45,16.16
08/02/2008 12:00,16.14
08/02/2008 12:15,16.12
08/02/2008 12:30,16.16
08/02/2008 12:45,16.21
08/02/2008 13:00,16.18
08/02/2008 13:15,16.16
08/02/2008 13:30,16.16
08/02/2008 13:45,16.14
08/02/2008 14:00,16.19
08/02/2008 14:15,16.18
08/02/2008 14:30,16.16
08/02/2008 14:45,16.13
08/02/2008 15:00,16.08
08/02/2008 15:15,16.09
08/02/2008 15:30,16.15
08/02/2008 15:45,16.14
08/02/2008 16:00,16.14
08/02/2008 16:15,16.14
08/02/2008 16:30,16.03
08/02/2008 16:45,16.09
08/02/2008 17:00,16.03
08/02/2008 17:15,16.14
08/02/2008 17:30,16.12
08/02/2008 17:45,16.09
08/02/2008 18:00,16,16
08/02/2008 18:45,16.15
08/02/2008 19:00,16.16
08/02/2008 19:15,16.12
11/02/2008 11:00,16.36
11/02/2008 11:15,16.37
11/02/2008 11:30,16.24
11/02/2008 11:45,16.31
11/02/2008 12:00,16.35
11/02/2008 12:15,16.4
11/02/2008 12:30,16.32
11/02/2008 12:45,16.26
11/02/2008 13:00,16.22
11/02/2008 13:15,16.31
11/02/2008 13:30,16.38
11/02/2008 13:45,16.46
11/02/2008 14:00,16.56
11/02/2008 14:15,16.53
11/02/2008 14:30,16.56
11/02/2008 14:45,16.48
11/02/2008 15:00,16.68
11/02/2008 15:15,16.6
11/02/2008 15:30,16.61
11/02/2008 15:45,16.68
11/02/2008 16:00,16.66
11/02/2008 16:15,16.56
11/02/2008 16:30,16.63
11/02/2008 16:45,16.56
11/02/2008 17:00,16.56
11/02/2008 17:15,16.47
11/02/2008 17:30,16.5
11/02/2008 17:45,16.5
11/02/2008 18:00,16.4
11/02/2008 18:45,16.44
11/02/2008 19:00,16.41
11/02/2008 19:15,16.42
12/02/2008 11:00,16.89
12/02/2008 11:15,16.95
12/02/2008 11:30,16.94
12/02/2008 11:45,17.05
12/02/2008 12:00,17.03
12/02/2008 12:15,17.06
12/02/2008 12:30,17.06
12/02/2008 12:45,17.25
12/02/2008 13:00,17.7
12/02/2008 13:15,17.57
12/02/2008 13:30,17.53
12/02/2008 13:45,17.61
12/02/2008 14:00,17.58
12/02/2008 14:15,17.47
12/02/2008 14:30,17.53
12/02/2008 14:45,17.48
12/02/2008 15:00,17.48
12/02/2008 15:15,17.46
12/02/2008 15:30,17.32
12/02/2008 15:45,17.36
12/02/2008 16:00,17.34
12/02/2008 16:15,17.33
12/02/2008 16:30,17.34
12/02/2008 16:45,17.4
12/02/2008 17:00,17.4
12/02/2008 17:15,17.35
12/02/2008 17:30,17.32
12/02/2008 17:45,17.42
12/02/2008 18:00,17.37
12/02/2008 18:45,17.25
12/02/2008 19:00,17.26
12/02/2008 19:15,17.26
13/02/2008 11:00,17.62
13/02/2008 11:15,17.62
13/02/2008 11:30,17.76
13/02/2008 11:45,17.81
13/02/2008 12:00,17.78
13/02/2008 12:15,17.85
13/02/2008 12:30,17.79
13/02/2008 12:45,17.92
13/02/2008 13:00,18.03
13/02/2008 13:15,17.97
13/02/2008 13:30,17.81
13/02/2008 13:45,17.82
13/02/2008 14:00,17.81
13/02/2008 14:15,17.8
13/02/2008 14:30,17.85
13/02/2008 14:45,17.85
13/02/2008 15:00,17.95
13/02/2008 15:15,17.94
13/02/2008 15:30,17.96
13/02/2008 15:45,17.97
13/02/2008 16:00,18.03
13/02/2008 16:15,18.04
13/02/2008 16:30,18.03
13/02/2008 16:45,18.06
13/02/2008 17:00,18.06
13/02/2008 17:15,18.12
13/02/2008 17:30,18.18
13/02/2008 17:45,18.15
13/02/2008 18:00,18.23
13/02/2008 18:45,18.34
13/02/2008 19:00,18.34
13/02/2008 19:15,18.32
14/02/2008 11:00,18.4
14/02/2008 11:15,18.4
14/02/2008 11:30,18.41
14/02/2008 11:45,18.37
14/02/2008 12:00,18.35
14/02/2008 12:15,18.26
14/02/2008 12:30,18.28
14/02/2008 12:45,18.26
14/02/2008 13:00,18.2
14/02/2008 13:15,18.25
14/02/2008 13:30,18.16
14/02/2008 13:45,18.17
14/02/2008 14:00,18.03
14/02/2008 14:15,18.07
14/02/2008 14:30,17.91
14/02/2008 14:45,17.86
14/02/2008 15:00,17.85
14/02/2008 15:15,17.88
14/02/2008 15:30,17.85
14/02/2008 15:45,17.79
14/02/2008 16:00,17.75
14/02/2008 16:15,17.75
14/02/2008 16:30,17.75
14/02/2008 16:45,17.78
14/02/2008 17:00,17.73
14/02/2008 17:15,17.71
14/02/2008 17:30,17.69
14/02/2008 17:45,17.65
14/02/2008 18:00,17.57
14/02/2008 18:45,17.76
14/02/2008 19:00,17.72
14/02/2008 19:15,17.76
15/02/2008 11:00,17.43
15/02/2008 11:15,17.48
15/02/2008 11:30,17.42
15/02/2008 11:45,17.4
15/02/2008 12:00,17.42
15/02/2008 12:15,17.41
15/02/2008 12:30,17.24
15/02/2008 12:45,17.24
15/02/2008 13:00,17.25
15/02/2008 13:15,17.32
15/02/2008 13:30,17.44
15/02/2008 13:45,17.46
15/02/2008 14:00,17.46
15/02/2008 14:15,17.42
15/02/2008 14:30,17.42
15/02/2008 14:45,17.46
15/02/2008 15:00,17.5
15/02/2008 15:15,17.49
15/02/2008 15:30,17.46
